experiment,distance,rounds,loss_probability,decoder,status,shots,errors,logical_error_rate,ci95_low,ci95_high,median_microseconds_per_shot
loss_sweep,3,3,0.01,pymatching-fixed,ok,5000,245,0.049,0.04335507170094735,0.055337395453494184,2.3282333991524964
loss_sweep,3,3,0.01,pymatching-envelope,ok,5000,120,0.024,0.020109114739861697,0.02862173751183269,15.880733402531368
loss_sweep,3,3,0.01,envelope-matching-offline,ok,5000,121,0.0242,0.02029184139202983,0.028838703778886532,6.7278084
loss_sweep,5,5,0.0001,envelope-matching,ok,5000,0,0.0,0.0,0.0007677019450571244,9.8944
loss_sweep,5,5,0.0001,pymatching-fixed,ok,5000,0,0.0,0.0,0.0007677019450571244,7.14819160387367
loss_sweep,5,5,0.0001,pymatching-envelope,ok,5000,0,0.0,0.0,0.0007677019450571244,11.446758195070549
loss_sweep,5,5,0.0001,envelope-matching-offline,ok,5000,0,0.0,0.0,0.0007677019450571244,8.259357999999999
loss_sweep,5,5,0.0003,envelope-matching,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,14.374758399999997
loss_sweep,5,5,0.0003,pymatching-fixed,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,7.201116601166242
loss_sweep,5,5,0.0003,pymatching-envelope,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,15.581825202317875
loss_sweep,5,5,0.0003,envelope-matching-offline,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,10.8355084
loss_sweep,5,5,0.001,envelope-matching,ok,5000,3,0.0006,0.00020407465419434642,0.001762706048528709,40.3870332
loss_sweep,5,5,0.001,pymatching-fixed,ok,5000,4,0.0008,0.00031114697610156263,0.0020553266458434704,7.503041603541001
loss_sweep,5,5,0.001,pymatching-envelope,ok,5000,3,0.0006,0.00020407465419434642,0.001762706048528709,40.13875019591659
loss_sweep,5,5,0.001,envelope-matching-offline,ok,5000,3,0.0006,0.00020407465419434642,0.001762706048528709,26.415466600000006
loss_sweep,5,5,0.003,envelope-matching,ok,5000,6,0.0012,0.0005500831677591556,0.002615776292629832,123.45561679999999
loss_sweep,5,5,0.003,pymatching-fixed,ok,5000,17,0.0034,0.0021239367958294426,0.0054385447760012945,8.250300201149026
loss_sweep,5,5,0.003,pymatching-envelope,ok,5000,6,0.0012,0.0005500831677591556,0.002615776292629832,120.08212479752652
loss_sweep,5,5,0.003,envelope-matching-offline,ok,5000,6,0.0012,0.0005500831677591556,0.002615776292629832,72.14093340000001
loss_sweep,5,5,0.01,envelope-matching,ok,5000,39,0.0078,0.005711256209150136,0.010644469585564097,198.1316084
loss_sweep,5,5,0.01,pymatching-fixed,ok,5000,260,0.052,0.04618252452365877,0.058505336419112416,12.60837479132205
loss_sweep,5,5,0.01,pymatching-envelope,ok,5000,39,0.0078,0.005711256209150136,0.010644469585564097,214.84567479538725
loss_sweep,5,5,0.01,envelope-matching-offline,ok,5000,39,0.0078,0.005711256209150136,0.010644469585564097,163.285875
loss_sweep,7,7,0.0001,envelope-matching,ok,5000,0,0.0,0.0,0.0007677019450571244,64.93164999999999
loss_sweep,7,7,0.0001,pymatching-fixed,ok,5000,0,0.0,0.0,0.0007677019450571244,20.318133000705686
loss_sweep,7,7,0.0001,pymatching-envelope,ok,5000,0,0.0,0.0,0.0007677019450571244,59.17851659775712
loss_sweep,7,7,0.0001,envelope-matching-offline,ok,5000,0,0.0,0.0,0.0007677019450571244,41.836050199999995
loss_sweep,7,7,0.0003,envelope-matching,ok,5000,0,0.0,0.0,0.0007677019450571244,163.65605839999998
loss_sweep,7,7,0.0003,pymatching-fixed,ok,5000,0,0.0,0.0,0.0007677019450571244,20.75273320167165
loss_sweep,7,7,0.0003,pymatching-envelope,ok,5000,0,0.0,0.0,0.0007677019450571244,114.63914999808881
loss_sweep,7,7,0.0003,envelope-matching-offline,ok,5000,0,0.0,0.0,0.0007677019450571244,78.87197479999999
loss_sweep,7,7,0.001,envelope-matching,ok,5000,0,0.0,0.0,0.0007677019450571244,408.53533340000007
loss_sweep,7,7,0.001,pymatching-fixed,ok,5000,0,0.0,0.0,0.0007677019450571244,21.59935839667942
loss_sweep,7,7,0.001,pymatching-envelope,ok,5000,0,0.0,0.0,0.0007677019450571244,333.47256679878484
loss_sweep,7,7,0.001,envelope-matching-offline,ok,5000,0,0.0,0.0,0.0007677019450571244,226.14809179999997
loss_sweep,7,7,0.003,envelope-matching,ok,5000,0,0.0,0.0,0.0007677019450571244,503.77146659999994
loss_sweep,7,7,0.003,pymatching-fixed,ok,5000,3,0.0006,0.00020407465419434642,0.001762706048528709,24.396041803313306
loss_sweep,7,7,0.003,pymatching-envelope,ok,5000,0,0.0,0.0,0.0007677019450571244,471.6453998018254
loss_sweep,7,7,0.003,envelope-matching-offline,ok,5000,0,0.0,0.0,0.0007677019450571244,308.90945840000006
loss_sweep,7,7,0.01,envelope-matching,ok,5000,23,0.0046,0.003067252025343836,0.0068933870618187645,589.2001333999999
loss_sweep,7,7,0.01,pymatching-fixed,ok,5000,296,0.0592,0.05299073527956573,0.06608607075519665,35.85075860199899
loss_sweep,7,7,0.01,pymatching-envelope,ok,5000,23,0.0046,0.003067252025343836,0.0068933870618187645,568.7698831983337
loss_sweep,7,7,0.01,envelope-matching-offline,ok,5000,23,0.0046,0.003067252025343836,0.0068933870618187645,343.0444918
accuracy_time,3,2,0.003,envelope-matching,ok,5000,15,0.003,0.0018189297776376753,0.004944165955749107,1.6267248000000003
accuracy_time,3,2,0.003,pymatching-fixed,ok,5000,28,0.0056,0.003877382638215079,0.008081721045057406,1.4208665985836446
accuracy_time,3,2,0.003,pymatching-envelope,ok,5000,15,0.003,0.0018189297776376753,0.004944165955749107,2.6779586035904672
accuracy_time,3,2,0.003,envelope-matching-offline,ok,5000,15,0.003,0.0018189297776376753,0.004944165955749107,1.407675
accuracy_time,3,2,0.003,envelope-mle,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,1989.5019502000002
accuracy_time,3,2,0.003,pymatching-fixed-loop,ok,5000,28,0.0056,0.003877382638215079,0.008081721045057406,4.15440819770582
