experiment,distance,rounds,loss_probability,decoder,status,shots,errors,logical_error_rate,ci95_low,ci95_high,median_microseconds_per_shot
loss_sweep,7,7,0.0003,envelope-matching-offline,ok,5000,0,0.0,0.0,0.0007677019450571244,78.80453340000001
loss_sweep,7,7,0.001,envelope-matching,ok,5000,0,0.0,0.0,0.0007677019450571244,406.1346916
loss_sweep,7,7,0.001,pymatching-fixed,ok,5000,0,0.0,0.0,0.0007677019450571244,21.12940000423219
loss_sweep,7,7,0.001,pymatching-envelope,ok,5000,0,0.0,0.0,0.0007677019450571244,335.16075019778896
loss_sweep,7,7,0.001,envelope-matching-offline,ok,5000,0,0.0,0.0,0.0007677019450571244,226.5445166
loss_sweep,7,7,0.003,envelope-matching,ok,5000,0,0.0,0.0,0.0007677019450571244,491.27721660000003
loss_sweep,7,7,0.003,pymatching-fixed,ok,5000,3,0.0006,0.00020407465419434642,0.001762706048528709,23.468858195070435
loss_sweep,7,7,0.003,pymatching-envelope,ok,5000,0,0.0,0.0,0.0007677019450571244,467.6569248071165
loss_sweep,7,7,0.003,envelope-matching-offline,ok,5000,0,0.0,0.0,0.0007677019450571244,305.7904834
loss_sweep,7,7,0.01,envelope-matching,ok,5000,23,0.0046,0.003067252025343836,0.0068933870618187645,563.8386752
loss_sweep,7,7,0.01,pymatching-fixed,ok,5000,296,0.0592,0.05299073527956573,0.06608607075519665,35.15955840112641
loss_sweep,7,7,0.01,pymatching-envelope,ok,5000,23,0.0046,0.003067252025343836,0.0068933870618187645,553.9351083968498
loss_sweep,7,7,0.01,envelope-matching-offline,ok,5000,23,0.0046,0.003067252025343836,0.0068933870618187645,336.49048339999996
accuracy_time,3,2,0.003,envelope-matching,ok,5000,15,0.003,0.0018189297776376753,0.004944165955749107,1.6434084000000002
accuracy_time,3,2,0.003,pymatching-fixed,ok,5000,28,0.0056,0.003877382638215079,0.008081721045057406,1.4148831962776898
accuracy_time,3,2,0.003,pymatching-envelope,ok,5000,15,0.003,0.0018189297776376753,0.004944165955749107,2.639041598197332
accuracy_time,3,2,0.003,envelope-matching-offline,ok,5000,15,0.003,0.0018189297776376753,0.004944165955749107,1.405875
accuracy_time,3,2,0.003,envelope-mle,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,1982.8773833999999
accuracy_time,3,2,0.003,pymatching-fixed-loop,ok,5000,28,0.0056,0.003877382638215079,0.008081721045057406,4.172566594692206
