experiment,distance,rounds,loss_probability,decoder,status,shots,errors,logical_error_rate,ci95_low,ci95_high,median_microseconds_per_shot
loss_sweep,7,7,0.0003,envelope-matching-offline,ok,5000,0,0.0,0.0,0.0007677019450571244,118.6391916
loss_sweep,7,7,0.001,envelope-matching,ok,5000,0,0.0,0.0,0.0007677019450571244,582.762975
loss_sweep,7,7,0.001,pymatching-fixed,ok,5000,0,0.0,0.0,0.0007677019450571244,29.789516599461923
loss_sweep,7,7,0.001,pymatching-envelope,ok,5000,0,0.0,0.0,0.0007677019450571244,513.2550168018714
loss_sweep,7,7,0.001,envelope-matching-offline,ok,5000,0,0.0,0.0,0.0007677019450571244,318.12441640000003
loss_sweep,7,7,0.003,envelope-matching,ok,5000,0,0.0,0.0,0.0007677019450571244,730.3896917999999
loss_sweep,7,7,0.003,pymatching-fixed,ok,5000,3,0.0006,0.00020407465419434642,0.001762706048528709,33.209183397637865
loss_sweep,7,7,0.003,pymatching-envelope,ok,5000,0,0.0,0.0,0.0007677019450571244,682.1431415991021
loss_sweep,7,7,0.003,envelope-matching-offline,ok,5000,0,0.0,0.0,0.0007677019450571244,421.1948415999999
loss_sweep,7,7,0.01,envelope-matching,ok,5000,23,0.0046,0.003067252025343836,0.0068933870618187645,693.80595
loss_sweep,7,7,0.01,pymatching-fixed,ok,5000,296,0.0592,0.05299073527956573,0.06608607075519665,39.886149600630915
loss_sweep,7,7,0.01,pymatching-envelope,ok,5000,23,0.0046,0.003067252025343836,0.0068933870618187645,665.8878581986019
loss_sweep,7,7,0.01,envelope-matching-offline,ok,5000,23,0.0046,0.003067252025343836,0.0068933870618187645,378.7544166
accuracy_time,3,2,0.003,envelope-matching,ok,5000,15,0.003,0.0018189297776376753,0.004944165955749107,1.8684834000000001
accuracy_time,3,2,0.003,pymatching-fixed,ok,5000,28,0.0056,0.003877382638215079,0.008081721045057406,1.9662916009799778
accuracy_time,3,2,0.003,pymatching-envelope,ok,5000,15,0.003,0.0018189297776376753,0.004944165955749107,3.870808396415972
accuracy_time,3,2,0.003,envelope-matching-offline,ok,5000,15,0.003,0.0018189297776376753,0.004944165955749107,1.630425
accuracy_time,3,2,0.003,envelope-mle,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,2740.4341000000004
accuracy_time,3,2,0.003,pymatching-fixed-loop,ok,5000,28,0.0056,0.003877382638215079,0.008081721045057406,5.919675000531899
