experiment,distance,rounds,loss_probability,decoder,status,shots,errors,logical_error_rate,ci95_low,ci95_high,median_microseconds_per_shot
loss_sweep,5,5,0.01,pymatching-fixed,ok,5000,260,0.052,0.04618252452365877,0.058505336419112416,11.683741397252566
loss_sweep,5,5,0.01,pymatching-envelope,ok,5000,39,0.0078,0.005711256209150136,0.010644469585564097,187.27841679898637
loss_sweep,5,5,0.01,envelope-matching-offline,ok,5000,39,0.0078,0.005711256209150136,0.010644469585564097,108.75950019999999
loss_sweep,7,7,0.0001,envelope-matching,ok,5000,0,0.0,0.0,0.0007677019450571244,65.53765
loss_sweep,7,7,0.0001,pymatching-fixed,ok,5000,0,0.0,0.0,0.0007677019450571244,20.35990000035774
loss_sweep,7,7,0.0001,pymatching-envelope,ok,5000,0,0.0,0.0,0.0007677019450571244,58.87814159928612
loss_sweep,7,7,0.0001,envelope-matching-offline,ok,5000,0,0.0,0.0,0.0007677019450571244,41.888867
loss_sweep,7,7,0.0003,envelope-matching,ok,5000,0,0.0,0.0,0.0007677019450571244,164.979975
loss_sweep,7,7,0.0003,pymatching-fixed,ok,5000,0,0.0,0.0,0.0007677019450571244,20.677091601578894
loss_sweep,7,7,0.0003,pymatching-envelope,ok,5000,0,0.0,0.0,0.0007677019450571244,114.92354180136259
loss_sweep,7,7,0.0003,envelope-matching-offline,ok,5000,0,0.0,0.0,0.0007677019450571244,79.7741166
loss_sweep,7,7,0.001,envelope-matching,ok,5000,0,0.0,0.0,0.0007677019450571244,408.81057480000004
loss_sweep,7,7,0.001,pymatching-fixed,ok,5000,0,0.0,0.0,0.0007677019450571244,21.332516602800155
loss_sweep,7,7,0.001,pymatching-envelope,ok,5000,0,0.0,0.0,0.0007677019450571244,338.9516749969162
loss_sweep,7,7,0.001,envelope-matching-offline,ok,5000,0,0.0,0.0,0.0007677019450571244,225.7305668
loss_sweep,7,7,0.003,envelope-matching,ok,5000,0,0.0,0.0,0.0007677019450571244,502.9232084
loss_sweep,7,7,0.003,pymatching-fixed,ok,5000,3,0.0006,0.00020407465419434642,0.001762706048528709,24.1313168057397
loss_sweep,7,7,0.003,pymatching-envelope,ok,5000,0,0.0,0.0,0.0007677019450571244,469.1141166009022
loss_sweep,7,7,0.003,envelope-matching-offline,ok,5000,0,0.0,0.0,0.0007677019450571244,314.17085840000004
loss_sweep,7,7,0.01,envelope-matching,ok,5000,23,0.0046,0.003067252025343836,0.0068933870618187645,580.6037
loss_sweep,7,7,0.01,pymatching-fixed,ok,5000,296,0.0592,0.05299073527956573,0.06608607075519665,35.66818319903749
loss_sweep,7,7,0.01,pymatching-envelope,ok,5000,23,0.0046,0.003067252025343836,0.0068933870618187645,559.4061248013866
loss_sweep,7,7,0.01,envelope-matching-offline,ok,5000,23,0.0046,0.003067252025343836,0.0068933870618187645,335.8795418
accuracy_time,3,2,0.003,envelope-matching,ok,5000,15,0.003,0.0018189297776376753,0.004944165955749107,1.6390083999999998
accuracy_time,3,2,0.003,pymatching-fixed,ok,5000,28,0.0056,0.003877382638215079,0.008081721045057406,1.4059166012624682
accuracy_time,3,2,0.003,pymatching-envelope,ok,5000,15,0.003,0.0018189297776376753,0.004944165955749107,2.6511916079117714
accuracy_time,3,2,0.003,envelope-matching-offline,ok,5000,15,0.003,0.0018189297776376753,0.004944165955749107,1.4225997999999997
accuracy_time,3,2,0.003,envelope-mle,ok,5000,1,0.0002,3.530578343936526e-05,0.0011320890808397363,1976.1071751999998
accuracy_time,3,2,0.003,pymatching-fixed-loop,ok,5000,28,0.0056,0.003877382638215079,0.008081721045057406,4.11619179628093
