distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
5,5,0.001,pymatching-fixed,1,8.441441797590443,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,2,8.876100199416692,1082,1,,offline batch groups
5,5,0.001,pymatching-envelope,0,45.34084160048992,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,1,47.814558399048636,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,2,43.00353359912619,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,0,29.350575000000003,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,1,27.947358400000002,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,2,27.7248914,1082,1082,,offline batch groups
5,5,0.003,envelope-matching,0,138.6974916,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,1,136.6323252,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,2,137.548225,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,pymatching-fixed,0,9.08092500000354,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,1,9.141275200753773,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,2,9.139591399009559,3550,1,,offline batch groups
5,5,0.003,pymatching-envelope,0,130.11110819909567,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,1,130.82851680143588,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,2,133.46754159907397,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,0,81.74498340000001,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,1,76.5645918,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,2,76.8462002,3550,3550,,offline batch groups
5,5,0.01,envelope-matching,0,195.6687752,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,1,201.4289502,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,2,303.16072500000007,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,pymatching-fixed,0,12.820116603250131,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,1,12.701183200711085,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,2,13.590691601644828,5000,1,,offline batch groups
5,5,0.01,pymatching-envelope,0,202.34130820123067,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,1,212.938408201079,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,2,206.2646418015428,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,0,116.6390666,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,1,115.7234334,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,2,121.6245502,5000,5000,,offline batch groups
7,7,0.0001,envelope-matching,0,212.6589832,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,1,253.22320819999996,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,2,360.2646168,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,pymatching-fixed,0,56.541574800367464,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,1,38.29993340112213,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,2,75.95994160123206,455,1,,offline batch groups
7,7,0.0001,pymatching-envelope,0,318.8205916036988,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,1,168.6572416009021,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,2,286.6617000006651,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,0,91.4627,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,1,142.1222916,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,2,254.1206168,455,455,,offline batch groups
7,7,0.0003,envelope-matching,0,279.5438334,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,1,224.70455839999997,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,2,327.0684084,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,pymatching-fixed,0,29.8579331994376,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,1,35.37330839803118,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,2,25.254950198851375,1100,1,,offline batch groups
7,7,0.0003,pymatching-envelope,0,340.9956420008777,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,1,164.26276700191048,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,2,164.54370859790916,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,0,142.6926668,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,1,107.36595,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,2,106.77365,1100,1100,,offline batch groups
7,7,0.001,envelope-matching,0,527.3223666,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,1,498.3524334,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,2,556.6169831999999,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,pymatching-fixed,0,25.344749801383426,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,1,24.067749800629688,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,2,24.047491598561663,3671,1,,offline batch groups
7,7,0.001,pymatching-envelope,0,487.0666501996785,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,1,433.3693333986217,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,2,415.86895020043943,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,0,247.9687332,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,1,268.1411416,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,2,290.15912499999996,3671,3671,,offline batch groups
7,7,0.003,envelope-matching,0,592.2778416000001,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,1,613.0194502,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,2,2157.1719749999997,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,pymatching-fixed,0,27.01594180131268,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,1,27.09360839859333,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,2,101.72188339853741,4993,1,,offline batch groups
7,7,0.003,pymatching-envelope,0,583.9868584011662,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,1,592.1974415995427,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,2,613.2879750024674,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,0,364.90944179999997,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,1,341.71935820000004,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,2,679.5051001999999,4993,4993,,offline batch groups
7,7,0.01,envelope-matching,0,2675.9384084000003,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,1,950.8008583999998,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,2,800.0138250000001,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,pymatching-fixed,0,123.64054160189636,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,1,60.289033398446556,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,2,45.91431660103351,5000,1,,offline batch groups
7,7,0.01,pymatching-envelope,0,1492.8435083973045,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,1,938.2694668014158,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,2,944.0847083984522,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,0,726.2091752,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,1,538.90695,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,2,578.7338418,5000,5000,,offline batch groups
