distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.0003,envelope-matching-offline,2,1.5063331999999998,40,40,,offline batch groups
3,3,0.001,envelope-matching,0,1.9168584000000002,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,1,1.9238000000000002,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,2,1.9143668,84,84,4916,FIFO/work-budget streaming
3,3,0.001,pymatching-fixed,0,1.871091807329169,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,1,1.8586750004636525,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,2,1.861249999705443,84,1,,offline batch groups
3,3,0.001,pymatching-envelope,0,2.6507836038359645,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,1,2.602792000586507,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,2,2.6387915949399385,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,0,1.7263832,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,1,1.7237752,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,2,1.8691499999999999,84,84,,offline batch groups
3,3,0.003,envelope-matching,0,3.6266665999999996,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,1,3.7279165999999995,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,2,3.6240165999999996,349,349,4651,FIFO/work-budget streaming
3,3,0.003,pymatching-fixed,0,1.96180840045076,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,1,1.989158205621317,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,2,1.9871749980611324,349,1,,offline batch groups
3,3,0.003,pymatching-envelope,0,5.138558196321131,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,1,5.206041596448421,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,2,5.142491802254545,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,0,2.7475249999999996,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,1,2.85355,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,2,2.7540584,349,349,,offline batch groups
3,3,0.01,envelope-matching,0,11.8654084,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,1,11.7597834,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,2,11.9087502,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,pymatching-fixed,0,2.383091805684567,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,1,2.36224139860436,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,2,2.357683398820946,1493,1,,offline batch groups
3,3,0.01,pymatching-envelope,0,16.35046660102632,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,1,16.240158205339945,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,2,16.2083419985196,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,0,6.967100000000001,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,1,6.9924,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,2,6.9094416,1493,1493,,offline batch groups
5,5,0.0001,envelope-matching,0,10.1181748,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,1,10.0273582,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,2,10.049633400000001,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,pymatching-fixed,0,7.358658404263482,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,1,7.7148497983986095,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,2,7.3017501966545755,142,1,,offline batch groups
5,5,0.0001,pymatching-envelope,0,11.683500002926328,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,1,11.735966598648352,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,2,11.562241803803781,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,0,8.400799999999998,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,1,8.4071666,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,2,8.3891418,142,142,,offline batch groups
5,5,0.0003,envelope-matching,0,15.31455,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,1,14.5841834,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,2,14.8767416,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,pymatching-fixed,0,7.376066598576567,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,1,7.315358198146149,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,2,7.298483401929068,279,1,,offline batch groups
5,5,0.0003,pymatching-envelope,0,15.801733393948266,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,1,16.035274998117124,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,2,15.799050001015141,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,0,11.1067584,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,1,10.9751,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,2,11.0178832,279,279,,offline batch groups
5,5,0.001,envelope-matching,0,41.6331166,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,1,41.88672520000001,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,2,40.5501,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,pymatching-fixed,0,7.655233200999124,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,1,7.579316800840052,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,2,7.50607499609664,1082,1,,offline batch groups
5,5,0.001,pymatching-envelope,0,41.01032520004396,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,1,41.60057500271511,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,2,41.50976640350573,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,0,26.830224799999996,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,1,26.937892,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,2,26.095933199999997,1082,1082,,offline batch groups
5,5,0.003,envelope-matching,0,125.077575,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,1,123.6879418,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,2,124.13140819999998,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,pymatching-fixed,0,8.283341795108434,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,1,8.790341601520518,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,2,8.253258201537507,3550,1,,offline batch groups
5,5,0.003,pymatching-envelope,0,119.3338416002008,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,1,122.33886659520645,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,2,118.0982917987939,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,0,71.9080586,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,1,72.8851502,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,2,72.55643359999999,3550,3550,,offline batch groups
5,5,0.01,envelope-matching,0,178.8385502,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,1,178.55436659999998,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,2,178.7469168,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,pymatching-fixed,0,11.615208197981376,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,1,11.619324798084941,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,2,11.632008397330829,5000,1,,offline batch groups
5,5,0.01,pymatching-envelope,0,189.4807331970604,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,1,186.56744179826902,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,2,190.20779980104146,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,0,107.61174159999999,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,1,107.8784834,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,2,109.06960839999999,5000,5000,,offline batch groups
7,7,0.0001,envelope-matching,0,65.089625,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,1,63.649133199999994,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,2,63.2898248,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,pymatching-fixed,0,20.007591798497476,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,1,20.01322499994859,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,2,20.338800001453492,455,1,,offline batch groups
7,7,0.0001,pymatching-envelope,0,58.59949179468129,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,1,57.76104180127692,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,2,58.46765859690852,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,0,41.48365,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,1,41.3877084,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,2,41.639641600000004,455,455,,offline batch groups
7,7,0.0003,envelope-matching,0,161.4150002,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,1,162.9558582,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,2,160.01380840000002,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,pymatching-fixed,0,20.32598319800909,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,1,20.103208594391724,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,2,20.1649665948607,1100,1,,offline batch groups
7,7,0.0003,pymatching-envelope,0,113.47264980168977,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,1,114.81650879857983,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,2,114.09990000341296,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,0,78.0467998,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,1,80.2972748,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,2,78.4379248,1100,1100,,offline batch groups
7,7,0.001,envelope-matching,0,400.23099140000005,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,1,400.14894180000005,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,2,406.91929999999996,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,pymatching-fixed,0,20.822833402141818,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,1,21.00585000285171,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,2,21.787333198448902,3671,1,,offline batch groups
7,7,0.001,pymatching-envelope,0,336.09253319662696,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,1,340.3047833984791,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,2,330.24826660343064,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,0,223.09910840000003,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,1,224.77791659999997,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,2,223.86676680000002,3671,3671,,offline batch groups
7,7,0.003,envelope-matching,0,492.7403416000001,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,1,490.67760820000007,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,2,489.30618340000007,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,pymatching-fixed,0,23.566074805974846,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,1,23.460133198864387,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,2,23.621400201170633,4993,1,,offline batch groups
7,7,0.003,pymatching-envelope,0,475.26348299862656,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,1,467.3935499972156,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,2,472.5374248028733,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,0,303.1777418,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,1,304.1644998,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,2,306.6301916,4993,4993,,offline batch groups
7,7,0.01,envelope-matching,0,568.423,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,1,563.4925164,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,2,561.20955,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,pymatching-fixed,0,34.80338320223789,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,1,34.85157500217222,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,2,34.80856660077844,5000,1,,offline batch groups
7,7,0.01,pymatching-envelope,0,549.1076749993981,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,1,543.0975832044825,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,2,553.260716601358,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,0,335.9391,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,1,332.77728319999994,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,2,333.19513320000004,5000,5000,,offline batch groups
