distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.001,envelope-matching,0,1.9412916000000005,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,1,1.9865168,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,2,2.0369582,84,84,4916,FIFO/work-budget streaming
3,3,0.001,pymatching-fixed,0,1.9291748005004197,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,1,1.8896918021567164,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,2,1.8763252027402104,84,1,,offline batch groups
3,3,0.001,pymatching-envelope,0,2.7165666011045486,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,1,2.9072084019400184,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,2,2.6847916027024388,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,0,1.7170914,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,1,1.6987164,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,2,1.727975,84,84,,offline batch groups
3,3,0.003,envelope-matching,0,3.6832666,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,1,3.6196918,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,2,3.73085,349,349,4651,FIFO/work-budget streaming
3,3,0.003,pymatching-fixed,0,1.9871083993269536,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,1,1.9814251968554826,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,2,1.99468339505803,349,1,,offline batch groups
3,3,0.003,pymatching-envelope,0,5.251383402900026,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,1,5.171291808370987,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,2,5.073258205316961,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,0,2.7604916,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,1,2.7423665999999995,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,2,2.77345,349,349,,offline batch groups
3,3,0.01,envelope-matching,0,11.9581334,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,1,14.1251832,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,2,12.2260082,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,pymatching-fixed,0,2.371950197127429,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,1,2.3660497987027407,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,2,2.4650332013737737,1493,1,,offline batch groups
3,3,0.01,pymatching-envelope,0,16.268033197218696,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,1,16.564275003999732,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,2,16.029666796686985,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,0,6.8204,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,1,6.8469581999999996,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,2,7.050066800000001,1493,1493,,offline batch groups
5,5,0.0001,envelope-matching,0,10.449216600000002,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,1,10.1396334,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,2,10.1281168,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,pymatching-fixed,0,7.430166598588374,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,1,7.459583202012629,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,2,7.306224798980729,142,1,,offline batch groups
5,5,0.0001,pymatching-envelope,0,11.821974801125151,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,1,11.571391596945261,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,2,11.818158203117402,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,0,8.4950834,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,1,8.2895168,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,2,8.345683199999998,142,142,,offline batch groups
5,5,0.0003,envelope-matching,0,14.694374999999997,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,1,14.725391600000002,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,2,14.549358400000001,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,pymatching-fixed,0,7.69124180468742,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,1,7.318450000598767,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,2,7.409783199730516,279,1,,offline batch groups
5,5,0.0003,pymatching-envelope,0,16.04812519746322,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,1,16.176283600481828,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,2,16.01891659991458,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,0,11.1446334,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,1,10.9777248,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,2,10.855149999999998,279,279,,offline batch groups
5,5,0.001,envelope-matching,0,41.5650082,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,1,42.5936916,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,2,42.711691599999995,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,pymatching-fixed,0,7.904366600048656,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,1,7.764866795456038,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,2,7.693283200674879,1082,1,,offline batch groups
5,5,0.001,pymatching-envelope,0,40.508116604381314,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,1,44.71524139728438,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,2,41.8932581986513,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,0,28.911475000000003,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,1,27.313250200000002,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,2,26.498133199999998,1082,1082,,offline batch groups
5,5,0.003,envelope-matching,0,127.54353339999999,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,1,126.92546679999998,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,2,127.25656660000001,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,pymatching-fixed,0,8.56741679584034,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,1,8.486833197185284,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,2,8.413866601394828,3550,1,,offline batch groups
5,5,0.003,pymatching-envelope,0,148.91264999745823,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,1,120.46339160257989,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,2,118.59959180514377,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,0,72.7342832,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,1,71.76308300000001,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,2,72.6567666,3550,3550,,offline batch groups
5,5,0.01,envelope-matching,0,180.5884834,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,1,181.1682664,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,2,180.97853340000003,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,pymatching-fixed,0,11.747449998381507,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,1,11.683741397252566,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,2,11.601083203685915,5000,1,,offline batch groups
5,5,0.01,pymatching-envelope,0,189.60760860080174,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,1,187.27841679898637,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,2,186.97128339381217,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,0,109.5929666,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,1,108.7236332,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,2,108.75950019999999,5000,5000,,offline batch groups
7,7,0.0001,envelope-matching,0,65.9235752,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,1,65.53765,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,2,65.52645,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,pymatching-fixed,0,20.35990000035774,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,1,20.726924800180157,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,2,20.26740800176713,455,1,,offline batch groups
7,7,0.0001,pymatching-envelope,0,59.314325002308045,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,1,58.809216605113825,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,2,58.878141599286124,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,0,41.790375000000004,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,1,41.888867,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,2,42.14166659999999,455,455,,offline batch groups
7,7,0.0003,envelope-matching,0,164.979975,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,1,169.30663339999998,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,2,164.801175,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,pymatching-fixed,0,20.677091601578894,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,1,20.454599794008097,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,2,20.801633194689828,1100,1,,offline batch groups
7,7,0.0003,pymatching-envelope,0,115.10719159884356,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,1,113.00957500650547,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,2,114.92354180136259,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,0,78.50325,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,1,107.46088359999999,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,2,79.7741166,1100,1100,,offline batch groups
7,7,0.001,envelope-matching,0,413.72130000000004,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,1,408.81057480000004,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,2,407.3517084,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,pymatching-fixed,0,21.332516602800155,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,1,21.45080839891557,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,2,21.251133205020537,3671,1,,offline batch groups
7,7,0.001,pymatching-envelope,0,342.96814980288804,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,1,338.9516749969162,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,2,332.49122480135503,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,0,225.65065020000003,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,1,225.7305668,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,2,225.8517416,3671,3671,,offline batch groups
7,7,0.003,envelope-matching,0,502.9232084,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,1,502.25469159999994,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,2,513.5559166,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,pymatching-fixed,0,24.1313168057397,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,1,24.018925193965437,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,2,24.222024999062196,4993,1,,offline batch groups
7,7,0.003,pymatching-envelope,0,469.03435020185907,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,1,469.1141166009022,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,2,491.0394168036725,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,0,312.1364998,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,1,317.1504584,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,2,314.17085840000004,4993,4993,,offline batch groups
7,7,0.01,envelope-matching,0,610.7663666,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,1,580.6037,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,2,572.1257832,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,pymatching-fixed,0,37.854450197611975,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,1,35.34392499758899,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,2,35.66818319903749,5000,1,,offline batch groups
7,7,0.01,pymatching-envelope,0,565.9388918030819,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,1,548.112700196575,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,2,559.4061248013866,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,0,335.8795418,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,1,336.13558320000004,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,2,335.5576168,5000,5000,,offline batch groups
