distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.001,envelope-matching,0,1.8936084,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,1,1.870375,84,84,4916,FIFO/work-budget streaming
3,3,0.001,envelope-matching,2,1.8777916000000003,84,84,4916,FIFO/work-budget streaming
3,3,0.001,pymatching-fixed,0,1.8591668037711113,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,1,1.8263416025314476,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,2,1.855374795863664,84,1,,offline batch groups
3,3,0.001,pymatching-envelope,0,2.6338250046792235,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,1,2.6019082000586002,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,2,2.660367005175838,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,0,1.6929834,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,1,1.7051999999999998,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,2,1.6941583999999998,84,84,,offline batch groups
3,3,0.003,envelope-matching,0,3.6362,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,1,3.6996084,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,2,3.6386583999999997,349,349,4651,FIFO/work-budget streaming
3,3,0.003,pymatching-fixed,0,1.9544748021653653,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,1,1.9670585965317544,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,2,1.9801581999053777,349,1,,offline batch groups
3,3,0.003,pymatching-envelope,0,5.19205000009425,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,1,5.184233597763481,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,2,5.1868250009895505,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,0,2.8172082,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,1,2.7736668,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,2,2.7024247999999997,349,349,,offline batch groups
3,3,0.01,envelope-matching,0,11.660808399999999,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,1,11.7745834,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,2,11.8156416,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,pymatching-fixed,0,2.380383397791389,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,1,2.4305581982769078,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,2,2.3661415978658944,1493,1,,offline batch groups
3,3,0.01,pymatching-envelope,0,16.281599796705954,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,1,16.974183198967463,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,2,15.933983397669198,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,0,6.8121998,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,1,6.9430664,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,2,6.802599799999999,1493,1493,,offline batch groups
5,5,0.0001,envelope-matching,0,10.012391599999999,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,1,10.0128252,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,2,10.0419666,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,pymatching-fixed,0,7.22648360650886,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,1,7.236774796046203,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,2,7.248767001272966,142,1,,offline batch groups
5,5,0.0001,pymatching-envelope,0,11.687874796644227,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,1,11.619908403798192,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,2,11.48836679551799,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,0,8.44965,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,1,8.261616799999999,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,2,8.260791600000001,142,142,,offline batch groups
5,5,0.0003,envelope-matching,0,14.470099999999999,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,1,14.5984748,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,2,14.4029998,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,pymatching-fixed,0,7.531266802202651,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,1,7.31269980389189,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,2,7.223691599417107,279,1,,offline batch groups
5,5,0.0003,pymatching-envelope,0,15.709574794638419,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,1,15.794641603509968,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,2,16.001216596159225,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,0,10.835566799999999,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,1,10.9152916,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,2,10.9754834,279,279,,offline batch groups
5,5,0.001,envelope-matching,0,40.8475582,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,1,41.67320839999999,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,2,41.194275,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,pymatching-fixed,0,7.5999334029000245,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,1,7.535816403036079,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,2,7.5970832000602035,1082,1,,offline batch groups
5,5,0.001,pymatching-envelope,0,40.26816680011787,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,1,41.14167479517795,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,2,40.262099995098524,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,0,26.026974999999997,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,1,26.1501834,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,2,26.1486586,1082,1082,,offline batch groups
5,5,0.003,envelope-matching,0,124.263475,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,1,124.7368584,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,2,124.0819084,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,pymatching-fixed,0,8.34851659830224,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,1,8.392608393241092,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,2,8.312166799938305,3550,1,,offline batch groups
5,5,0.003,pymatching-envelope,0,121.76924960122186,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,1,118.66314139315537,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,2,118.9851915948637,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,0,71.7993584,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,1,72.27644999999998,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,2,72.45365,3550,3550,,offline batch groups
5,5,0.01,envelope-matching,0,179.5254666,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,1,181.45820819999997,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,2,179.98805000000002,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,pymatching-fixed,0,11.834616394608613,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,1,11.598199998587518,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,2,11.74909159943301,5000,1,,offline batch groups
5,5,0.01,pymatching-envelope,0,187.6339333945695,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,1,188.31862500216425,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,2,188.14824160936016,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,0,108.29235000000001,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,1,108.639,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,2,109.25180839999999,5000,5000,,offline batch groups
7,7,0.0001,envelope-matching,0,64.02425,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,1,63.7023,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,2,74.85874999999999,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,pymatching-fixed,0,20.157108200075477,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,1,20.37704999622032,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,2,20.298716804063545,455,1,,offline batch groups
7,7,0.0001,pymatching-envelope,0,58.38319979722835,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,1,58.88130000235763,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,2,58.22889999401755,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,0,41.49235,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,1,41.182142,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,2,41.3216752,455,455,,offline batch groups
7,7,0.0003,envelope-matching,0,160.106925,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,1,161.6547832,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,2,161.8293832,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,pymatching-fixed,0,20.69887499442473,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,1,20.361383396538947,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,2,20.256391601643855,1100,1,,offline batch groups
7,7,0.0003,pymatching-envelope,0,115.96756659955805,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,1,112.68657480066832,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,2,112.86125839504165,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,0,77.9891916,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,1,78.0999084,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,2,77.78206660000001,1100,1100,,offline batch groups
7,7,0.001,envelope-matching,0,402.75604979999997,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,1,401.27575,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,2,404.10939179999997,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,pymatching-fixed,0,21.12595820490472,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,1,21.31677500449508,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,2,20.996133199652803,3671,1,,offline batch groups
7,7,0.001,pymatching-envelope,0,330.760041403251,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,1,329.92289959490626,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,2,332.5341664018873,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,0,226.5355752,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,1,225.377025,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,2,222.8369502,3671,3671,,offline batch groups
7,7,0.003,envelope-matching,0,491.81835820000003,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,1,491.9138583999999,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,2,492.77363340000005,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,pymatching-fixed,0,23.803491603966314,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,1,23.75746659880817,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,2,23.55437519359898,4993,1,,offline batch groups
7,7,0.003,pymatching-envelope,0,471.3673582072077,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,1,465.57772520276484,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,2,461.9495750075418,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,0,307.231883,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,1,304.4821004,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,2,305.29284160000003,4993,4993,,offline batch groups
7,7,0.01,envelope-matching,0,566.611525,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,1,565.0505668000001,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,2,566.6444666,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,pymatching-fixed,0,34.76379180149634,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,1,34.86544139775947,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,2,34.97079179781415,5000,1,,offline batch groups
7,7,0.01,pymatching-envelope,0,547.4829582021496,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,1,549.1402251962611,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,2,543.2107833983927,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,0,335.44465,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,1,336.8539084,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,2,335.313075,5000,5000,,offline batch groups
