distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
5,5,0.0003,envelope-matching,2,14.061099999999998,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,pymatching-fixed,0,7.319258399334103,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,1,7.13075020132073,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,2,7.109958402790056,279,1,,offline batch groups
5,5,0.0003,pymatching-envelope,0,15.53568320130054,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,1,15.472124998621684,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,2,15.455083399509524,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,0,10.8373418,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,1,10.6034918,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,2,10.816583399999999,279,279,,offline batch groups
5,5,0.001,envelope-matching,0,40.2358416,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,1,40.9035916,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,2,41.2929416,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,pymatching-fixed,0,7.416091402398828,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,1,7.366758597992288,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,2,7.410325199914277,1082,1,,offline batch groups
5,5,0.001,pymatching-envelope,0,40.22364979811691,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,1,41.39257499964565,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,2,39.91905840193257,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,0,25.9561582,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,1,26.317600200000005,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,2,25.6823916,1082,1082,,offline batch groups
5,5,0.003,envelope-matching,0,125.0026168,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,1,124.43729160000001,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,2,124.99745820000001,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,pymatching-fixed,0,8.12674999750592,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,1,8.207349803050048,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,2,8.22333380361066,3550,1,,offline batch groups
5,5,0.003,pymatching-envelope,0,118.92337520129104,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,1,118.59364160246632,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,2,117.6248329993796,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,0,73.3291166,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,1,72.8435834,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,2,72.54241680000001,3550,3550,,offline batch groups
5,5,0.01,envelope-matching,0,179.9086916,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,1,180.40380839999997,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,2,180.14415839999998,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,pymatching-fixed,0,11.396525200250412,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,1,11.31224140033215,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,2,11.352158399957386,5000,1,,offline batch groups
5,5,0.01,pymatching-envelope,0,185.33162480019135,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,1,189.0727166003616,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,2,186.51750000211,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,0,109.4601416,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,1,108.5802834,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,2,108.50029160000001,5000,5000,,offline batch groups
7,7,0.0001,envelope-matching,0,64.09215820000001,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,1,64.137,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,2,63.89105839999999,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,pymatching-fixed,0,19.55046680185084,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,1,20.159249801898333,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,2,19.783241597677836,455,1,,offline batch groups
7,7,0.0001,pymatching-envelope,0,57.52210000180981,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,1,58.09695819733597,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,2,58.626958202265534,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,0,41.2997666,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,1,41.0040666,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,2,40.4156582,455,455,,offline batch groups
7,7,0.0003,envelope-matching,0,160.73195840000002,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,1,167.8149082,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,2,162.8241584,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,pymatching-fixed,0,21.420958399135806,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,1,19.845016597996352,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,2,19.956641802482235,1100,1,,offline batch groups
7,7,0.0003,pymatching-envelope,0,112.96644979872718,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,1,112.0222168030473,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,2,113.00458339982498,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,0,76.9022666,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,1,77.9264834,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,2,78.9345166,1100,1100,,offline batch groups
7,7,0.001,envelope-matching,0,407.9297416,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,1,642.7779668000001,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,2,685.2440834,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,pymatching-fixed,0,20.997674800221098,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,1,34.281116799725446,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,2,24.6387331981229,3671,1,,offline batch groups
7,7,0.001,pymatching-envelope,0,370.8371333987587,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,1,748.1716581993235,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,2,861.2617917971653,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,0,320.69848319999994,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,1,421.15762499999994,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,2,663.3396664,3671,3671,,offline batch groups
7,7,0.003,envelope-matching,0,500.5491252,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,1,530.5281918000001,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,2,506.43017499999996,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,pymatching-fixed,0,23.774333601062153,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,1,23.940199798998382,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,2,23.860233200170473,4993,1,,offline batch groups
7,7,0.003,pymatching-envelope,0,562.9695333994329,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,1,600.6674331978861,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,2,483.1299832004613,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,0,315.51852499999995,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,1,511.28612499999997,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,2,311.6453584,4993,4993,,offline batch groups
7,7,0.01,envelope-matching,0,593.283375,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,1,577.587925,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,2,582.0413832,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,pymatching-fixed,0,35.50536659777339,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,1,35.24958319956113,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,2,35.33399159869548,5000,1,,offline batch groups
7,7,0.01,pymatching-envelope,0,557.7506167971939,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,1,559.9636502005363,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,2,557.2829418024612,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,0,341.8942418,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,1,340.41584159999996,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,2,343.452158,5000,5000,,offline batch groups
