distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.01,pymatching-envelope,0,16.08692500084449,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,1,15.92344140008416,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,2,16.108850203819053,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,0,6.8155168,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,1,6.879458200000001,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,2,7.0873584,1493,1493,,offline batch groups
5,5,0.0001,envelope-matching,0,10.094208400000001,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,1,10.0064584,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,2,10.113425,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,pymatching-fixed,0,7.2570501971778665,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,1,7.2564081995601555,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,2,7.305449800969434,142,1,,offline batch groups
5,5,0.0001,pymatching-envelope,0,11.460750000815578,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,1,11.48797520061098,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,2,11.560558595877106,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,0,8.3426998,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,1,8.4807084,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,2,8.314,142,142,,offline batch groups
5,5,0.0003,envelope-matching,0,14.5026334,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,1,14.486083200000001,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,2,14.549875000000002,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,pymatching-fixed,0,7.3513501975848135,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,1,7.399333400723451,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,2,7.404483202987911,279,1,,offline batch groups
5,5,0.0003,pymatching-envelope,0,15.671100000123676,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,1,15.797108601141574,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,2,16.070474804177916,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,0,11.0173166,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,1,11.106650000000002,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,2,11.046641600000001,279,279,,offline batch groups
5,5,0.001,envelope-matching,0,40.58446659999999,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,1,40.631425,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,2,41.4678832,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,pymatching-fixed,0,7.469533197939653,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,1,7.478516598270201,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,2,7.462975202885383,1082,1,,offline batch groups
5,5,0.001,pymatching-envelope,0,40.44972480088089,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,1,40.98972479677774,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,2,39.42079139409154,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,0,26.328166599999996,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,1,26.4719998,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,2,27.104366600000002,1082,1082,,offline batch groups
5,5,0.003,envelope-matching,0,124.60505,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,1,124.27202500000001,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,2,123.69831660000001,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,pymatching-fixed,0,8.362208206007404,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,1,8.310416998146442,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,2,8.189049800673128,3550,1,,offline batch groups
5,5,0.003,pymatching-envelope,0,118.33107500703655,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,1,117.67664200413834,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,2,119.47992479741004,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,0,72.1674084,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,1,72.1714832,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,2,75.2962416,3550,3550,,offline batch groups
5,5,0.01,envelope-matching,0,177.51409979999997,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,1,178.4693666,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,2,177.9649084,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,pymatching-fixed,0,11.57281679828316,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,1,11.610167008215157,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,2,11.642749991570787,5000,1,,offline batch groups
5,5,0.01,pymatching-envelope,0,188.23374140088833,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,1,189.03462499754227,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,2,188.4436834007493,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,0,109.39150019999998,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,1,108.76975019999999,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,2,108.38559999999998,5000,5000,,offline batch groups
7,7,0.0001,envelope-matching,0,63.2546584,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,1,63.51295,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,2,63.42164160000001,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,pymatching-fixed,0,19.818924999891593,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,1,19.672516794674326,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,2,20.032000003524608,455,1,,offline batch groups
7,7,0.0001,pymatching-envelope,0,57.17827520309724,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,1,57.705808601921014,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,2,58.7930918065431,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,0,41.5948332,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,1,41.239158599999996,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,2,41.560775,455,455,,offline batch groups
7,7,0.0003,envelope-matching,0,160.698175,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,1,160.3624748,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,2,161.89595839999998,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,pymatching-fixed,0,19.884083402392978,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,1,20.04104159541715,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,2,20.197891802146888,1100,1,,offline batch groups
7,7,0.0003,pymatching-envelope,0,115.59312499992961,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,1,113.18047519479495,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,2,112.99329159347404,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,0,78.80453340000001,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,1,78.86578359999999,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,2,77.83392479999999,1100,1100,,offline batch groups
7,7,0.001,envelope-matching,0,408.42845,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,1,406.0332916,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,2,406.1346916,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,pymatching-fixed,0,21.08288359987595,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,1,21.12940000423219,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,2,21.292408402113878,3671,1,,offline batch groups
7,7,0.001,pymatching-envelope,0,335.7923417951081,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,1,331.7443833967083,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,2,335.16075019778896,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,0,224.45150840000002,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,1,226.84944159999998,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,2,226.5445166,3671,3671,,offline batch groups
7,7,0.003,envelope-matching,0,491.27721660000003,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,1,487.8378166,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,2,496.0882500000001,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,pymatching-fixed,0,23.468858195070435,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,1,23.868974800991527,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,2,23.467783395424078,4993,1,,offline batch groups
7,7,0.003,pymatching-envelope,0,467.6569248071165,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,1,466.0195168073612,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,2,474.0383583955059,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,0,305.0590834,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,1,305.7904834,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,2,309.110525,4993,4993,,offline batch groups
7,7,0.01,envelope-matching,0,563.8386752,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,1,563.1370999999999,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,2,570.503975,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,pymatching-fixed,0,34.61704999899764,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,1,35.36147500456895,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,2,35.15955840112641,5000,1,,offline batch groups
7,7,0.01,pymatching-envelope,0,553.9351083968498,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,1,555.636433394897,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,2,549.4009166001699,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,0,341.08555,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,1,335.43855,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,2,336.49048339999996,5000,5000,,offline batch groups
