distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.001,envelope-matching,2,1.9779499999999999,84,84,4916,FIFO/work-budget streaming
3,3,0.001,pymatching-fixed,0,1.8595668062812447,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,1,1.8293416065152734,84,1,,offline batch groups
3,3,0.001,pymatching-fixed,2,1.8201584030207247,84,1,,offline batch groups
3,3,0.001,pymatching-envelope,0,2.59055019988071,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,1,2.6860414024191708,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,2,2.6223665990239735,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,0,1.7122832000000001,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,1,1.7112331999999997,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,2,1.7066751999999996,84,84,,offline batch groups
3,3,0.003,envelope-matching,0,3.681125,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,1,3.6509750000000003,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,2,3.6249165999999997,349,349,4651,FIFO/work-budget streaming
3,3,0.003,pymatching-fixed,0,1.9566666010958673,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,1,1.9639252009073673,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,2,1.925241401990649,349,1,,offline batch groups
3,3,0.003,pymatching-envelope,0,5.141908399406448,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,1,5.165441800107175,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,2,5.150800198680875,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,0,2.7177666000000005,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,1,2.7136334,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,2,2.7479418,349,349,,offline batch groups
3,3,0.01,envelope-matching,0,11.6622082,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,1,11.7682334,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,2,11.73375,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,pymatching-fixed,0,2.4069584003217517,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,1,2.3402334037828054,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,2,2.3408166054155677,1493,1,,offline batch groups
3,3,0.01,pymatching-envelope,0,16.135958196291362,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,1,16.042016793891268,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,2,16.036924997080117,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,0,6.7735418,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,1,7.0753334,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,2,6.8411752,1493,1493,,offline batch groups
5,5,0.0001,envelope-matching,0,10.0774666,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,1,10.1154,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,2,10.1248666,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,pymatching-fixed,0,7.242458402031174,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,1,7.496458392970151,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,2,7.212174998877311,142,1,,offline batch groups
5,5,0.0001,pymatching-envelope,0,11.512308204728884,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,1,11.559333406735066,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,2,11.487125200601149,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,0,8.3201002,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,1,8.325775,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,2,8.3529502,142,142,,offline batch groups
5,5,0.0003,envelope-matching,0,14.4512414,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,1,14.457308399999999,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,2,14.458225,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,pymatching-fixed,0,7.243425005829221,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,1,7.301225000986457,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,2,7.292200003076345,279,1,,offline batch groups
5,5,0.0003,pymatching-envelope,0,15.895582997106048,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,1,15.765608193617572,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,2,15.803550003636888,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,0,11.04225,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,1,11.00315,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,2,11.0330248,279,279,,offline batch groups
5,5,0.001,envelope-matching,0,40.84625,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,1,40.880725,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,2,40.9974584,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,pymatching-fixed,0,7.640733600601407,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,1,7.566674802979115,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,2,7.522566605483774,1082,1,,offline batch groups
5,5,0.001,pymatching-envelope,0,40.62005000196498,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,1,41.95058339678224,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,2,41.13587520655468,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,0,26.319933400000004,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,1,26.370858400000003,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,2,26.638091600000003,1082,1082,,offline batch groups
5,5,0.003,envelope-matching,0,124.64923340000001,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,1,124.45845839999998,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,2,124.8811166,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,pymatching-fixed,0,8.39003320058845,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,1,8.334216596324628,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,2,8.412966597608849,3550,1,,offline batch groups
5,5,0.003,pymatching-envelope,0,120.75261679819435,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,1,119.84869159899503,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,2,119.49106679992984,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,0,73.03082520000001,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,1,72.8381332,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,2,72.97818339999999,3550,3550,,offline batch groups
5,5,0.01,envelope-matching,0,178.89045,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,1,179.5658,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,2,179.30315,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,pymatching-fixed,0,11.72975820476651,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,1,11.735158398167156,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,2,11.676458395051615,5000,1,,offline batch groups
5,5,0.01,pymatching-envelope,0,187.4581000036164,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,1,190.0032670070649,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,2,188.99332499661767,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,0,109.386175,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,1,109.33874140000002,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,2,109.57442479999999,5000,5000,,offline batch groups
7,7,0.0001,envelope-matching,0,63.926125,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,1,64.5507,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,2,64.52719180000001,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,pymatching-fixed,0,19.94300000213184,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,1,20.947299799130114,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,2,19.943799798724203,455,1,,offline batch groups
7,7,0.0001,pymatching-envelope,0,58.65472500541273,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,1,58.63617499834127,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,2,57.81035839583353,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,0,41.7647248,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,1,41.699383399999995,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,2,42.4518916,455,455,,offline batch groups
7,7,0.0003,envelope-matching,0,161.4862,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,1,161.6385834,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,2,161.642375,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,pymatching-fixed,0,20.188416595742623,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,1,20.263958401145416,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,2,20.131183401177562,1100,1,,offline batch groups
7,7,0.0003,pymatching-envelope,0,114.57174979652167,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,1,113.70850019680572,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,2,114.20046699776422,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,0,78.4408084,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,1,79.0678668,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,2,78.3060332,1100,1100,,offline batch groups
7,7,0.001,envelope-matching,0,410.51160839999994,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,1,404.164875,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,2,402.9121582,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,pymatching-fixed,0,21.09393319767043,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,1,21.137616800537934,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,2,21.07297479096703,3671,1,,offline batch groups
7,7,0.001,pymatching-envelope,0,333.4140333939408,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,1,333.05018320649776,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,2,334.6650584020168,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,0,226.15168320000004,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,1,227.8458996,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,2,226.8619416,3671,3671,,offline batch groups
7,7,0.003,envelope-matching,0,491.9089331999999,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,1,495.8366833999999,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,2,493.7887666,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,pymatching-fixed,0,23.721858191020303,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,1,23.754925003179164,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,2,23.65372520482812,4993,1,,offline batch groups
7,7,0.003,pymatching-envelope,0,467.6923835989159,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,1,464.77164159373183,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,2,465.3822500004218,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,0,310.76932500000004,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,1,307.573242,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,2,308.28280839999996,4993,4993,,offline batch groups
7,7,0.01,envelope-matching,0,568.6194584,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,1,567.7705748,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,2,568.2134583999999,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,pymatching-fixed,0,34.733449998282005,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,1,35.230133194410946,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,2,34.82220839311383,5000,1,,offline batch groups
7,7,0.01,pymatching-envelope,0,549.0752916035766,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,1,554.199941801506,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,2,555.2894333993729,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,0,336.6914502,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,1,336.1510834,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,2,337.6159416,5000,5000,,offline batch groups
