distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.01,pymatching-envelope,0,16.32054180083461,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,1,16.142708601234634,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,2,16.068474999795225,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,0,6.8918168,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,1,6.819341800000001,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,2,6.8815834,1493,1493,,offline batch groups
5,5,0.0001,envelope-matching,0,10.1405,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,1,10.0254668,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,2,9.933024999999999,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,pymatching-fixed,0,7.3431083983751755,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,1,7.218950002029093,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,2,7.26069160139542,142,1,,offline batch groups
5,5,0.0001,pymatching-envelope,0,11.707492001016293,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,1,11.704350003000535,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,2,11.79331659920819,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,0,8.3046584,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,1,8.3604336,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,2,8.3579166,142,142,,offline batch groups
5,5,0.0003,envelope-matching,0,14.462075,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,1,14.431508200000001,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,2,14.4001166,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,pymatching-fixed,0,7.2553163978634005,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,1,7.334492000316722,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,2,7.295125001579822,279,1,,offline batch groups
5,5,0.0003,pymatching-envelope,0,15.71838320220001,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,1,15.834533397225474,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,2,15.798408400702519,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,0,10.9670834,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,1,10.981441799999999,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,2,10.856150000000001,279,279,,offline batch groups
5,5,0.001,envelope-matching,0,40.8152168,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,1,41.03320000000001,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,2,41.407033399999996,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,pymatching-fixed,0,7.562299999660594,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,1,7.508908400384151,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,2,7.6568916032940155,1082,1,,offline batch groups
5,5,0.001,pymatching-envelope,0,40.723858600175724,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,1,41.12224200292263,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,2,40.8975499995637,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,0,26.3368916,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,1,26.496441600000004,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,2,26.246716600000003,1082,1082,,offline batch groups
5,5,0.003,envelope-matching,0,124.82439179999999,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,1,124.85444179999999,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,2,125.60577500000001,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,pymatching-fixed,0,8.279124801688788,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,1,8.588308401884438,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,2,8.518849798182844,3550,1,,offline batch groups
5,5,0.003,pymatching-envelope,0,119.8004165989824,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,1,119.45557479871358,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,2,118.30241659679477,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,0,72.82794160000002,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,1,72.5487918,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,2,72.2470414,3550,3550,,offline batch groups
5,5,0.01,envelope-matching,0,179.0690084,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,1,178.5591666,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,2,179.0507166,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,pymatching-fixed,0,11.716375203689747,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,1,11.801349797768438,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,2,11.552566998729189,5000,1,,offline batch groups
5,5,0.01,pymatching-envelope,0,186.77562520342713,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,1,186.64589179851163,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,2,187.5055247993226,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,0,109.3084334,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,1,109.17223320000002,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,2,109.66376659999999,5000,5000,,offline batch groups
7,7,0.0001,envelope-matching,0,65.2503084,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,1,65.035275,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,2,64.24419160000001,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,pymatching-fixed,0,20.33890000255059,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,1,20.10367499927036,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,2,20.39745819680098,455,1,,offline batch groups
7,7,0.0001,pymatching-envelope,0,58.49818319789324,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,1,58.281841602702954,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,2,58.70584999919623,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,0,41.67855,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,1,41.3672332,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,2,41.9698834,455,455,,offline batch groups
7,7,0.0003,envelope-matching,0,160.9578332,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,1,160.902425,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,2,160.1279,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,pymatching-fixed,0,20.334117002293546,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,1,20.490266602327935,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,2,20.174533197221272,1100,1,,offline batch groups
7,7,0.0003,pymatching-envelope,0,114.5390251926151,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,1,113.18708340047523,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,2,113.14369180005626,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,0,78.979275,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,1,78.4589,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,2,78.2966416,1100,1100,,offline batch groups
7,7,0.001,envelope-matching,0,403.67932500000006,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,1,403.89996679999996,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,2,402.2186,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,pymatching-fixed,0,21.168716602663583,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,1,21.128566598653194,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,2,21.01832479476083,3671,1,,offline batch groups
7,7,0.001,pymatching-envelope,0,330.22219179921933,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,1,332.52640840347385,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,2,330.430216602369,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,0,223.93599159999997,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,1,224.60049999999998,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,2,225.51997500000002,3671,3671,,offline batch groups
7,7,0.003,envelope-matching,0,489.40508339999997,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,1,493.3719084,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,2,492.16914159999993,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,pymatching-fixed,0,23.635991398376888,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,1,23.864258194794992,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,2,23.808208392174915,4993,1,,offline batch groups
7,7,0.003,pymatching-envelope,0,475.49093320011144,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,1,461.3118666001264,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,2,460.29752480437355,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,0,305.9287748,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,1,304.3313834,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,2,305.2938584,4993,4993,,offline batch groups
7,7,0.01,envelope-matching,0,566.5796834,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,1,567.395375,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,2,569.2651000000001,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,pymatching-fixed,0,34.75641659824673,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,1,34.91547500065762,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,2,34.7637665981884,5000,1,,offline batch groups
7,7,0.01,pymatching-envelope,0,542.4804002005649,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,1,542.1744166011363,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,2,542.8730998032534,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,0,337.3972084,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,1,338.70713340000003,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,2,336.2317334,5000,5000,,offline batch groups
