distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.01,envelope-matching,1,12.8926584,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,2,12.3748666,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,pymatching-fixed,0,2.513716801339056,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,1,2.4838584004833892,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,2,2.4422583997800946,1493,1,,offline batch groups
3,3,0.01,pymatching-envelope,0,17.04043339812778,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,1,17.0115833981511,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,2,16.787966601606417,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,0,7.1257664,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,1,7.535616599999999,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,2,7.3569916,1493,1493,,offline batch groups
5,5,0.0001,envelope-matching,0,10.628016599999999,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,1,29.1131584,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,2,11.0875584,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,pymatching-fixed,0,7.644666596334614,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,1,7.744949998335168,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,2,14.176791401572672,142,1,,offline batch groups
5,5,0.0001,pymatching-envelope,0,12.349266799688525,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,1,12.06851659961797,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,2,20.263133201999775,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,0,8.781049999999999,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,1,12.546775000000002,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,2,12.8308918,142,142,,offline batch groups
5,5,0.0003,envelope-matching,0,19.604508199999998,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,1,20.6954832,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,2,22.81855,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,pymatching-fixed,0,10.227849999156781,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,1,7.869550001728608,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,2,11.881333398491403,279,1,,offline batch groups
5,5,0.0003,pymatching-envelope,0,24.721066797955707,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,1,20.73027520039302,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,2,26.921641800707317,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,0,14.5731748,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,1,17.1005498,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,2,13.4946748,279,279,,offline batch groups
5,5,0.001,envelope-matching,0,150.3949666,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,1,110.60029159999999,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,2,80.7415834,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,pymatching-fixed,0,11.25422520225462,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,1,14.995642000083365,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,2,12.67470019867536,1082,1,,offline batch groups
5,5,0.001,pymatching-envelope,0,251.71180000369122,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,1,146.72258320347927,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,2,115.05180820230152,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,0,82.9886082,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,1,65.8606582,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,2,76.2146834,1082,1082,,offline batch groups
5,5,0.003,envelope-matching,0,514.2316668000001,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,1,352.6689834,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,2,436.81385000000006,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,pymatching-fixed,0,14.52076659727551,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,1,11.410724999023083,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,2,11.449742000646598,3550,1,,offline batch groups
5,5,0.003,pymatching-envelope,0,512.6618581981928,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,1,470.6017165994281,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,2,669.3771666019577,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,0,143.0545498,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,1,202.11244180000003,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,2,327.13964180000005,3550,3550,,offline batch groups
5,5,0.01,envelope-matching,0,270.9277082,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,1,223.68245819999999,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,2,372.85541660000007,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,pymatching-fixed,0,14.915233601278294,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,1,29.901041398840544,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,2,15.996941802364328,5000,1,,offline batch groups
5,5,0.01,pymatching-envelope,0,239.16656660170486,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,1,413.5561584021577,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,2,232.19742480320153,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,0,219.81240019999996,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,1,136.30625,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,2,195.90246679999998,5000,5000,,offline batch groups
7,7,0.0001,envelope-matching,0,90.60555000000001,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,1,81.73219999999999,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,2,87.003575,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,pymatching-fixed,0,24.82662480176348,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,1,25.982949999082273,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,2,27.98148340118781,455,1,,offline batch groups
7,7,0.0001,pymatching-envelope,0,79.5105915997566,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,1,158.2725251982186,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,2,80.0047249984414,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,0,100.3958168,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,1,56.7016832,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,2,50.6082248,455,455,,offline batch groups
7,7,0.0003,envelope-matching,0,188.43275,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,1,247.6143084,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,2,227.76897480000002,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,pymatching-fixed,0,23.41463319877069,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,1,26.83184999565571,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,2,25.869532999225367,1100,1,,offline batch groups
7,7,0.0003,pymatching-envelope,0,148.78720840090338,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,1,156.65174200117417,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,2,217.92600859790448,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,0,99.8356334,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,1,128.3253332,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,2,116.9795084,1100,1100,,offline batch groups
7,7,0.001,envelope-matching,0,499.97372499999994,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,1,625.1154334,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,2,499.9754666,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,pymatching-fixed,0,25.43055839913674,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,1,27.810333400021793,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,2,24.454858598602303,3671,1,,offline batch groups
7,7,0.001,pymatching-envelope,0,422.718649997263,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,1,422.7667831984601,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,2,462.956299999753,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,0,274.35139999999996,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,1,273.19852480000003,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,2,277.2273584,3671,3671,,offline batch groups
7,7,0.003,envelope-matching,0,719.9883501999999,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,1,869.4902334,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,2,792.9477748,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,pymatching-fixed,0,27.27935020025153,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,1,30.29640020386998,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,2,33.61953340135913,4993,1,,offline batch groups
7,7,0.003,pymatching-envelope,0,620.2582167996811,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,1,1133.354275000074,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,2,904.1757165988084,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,0,374.7628998,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,1,458.9706251999999,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,2,471.98025020000006,4993,4993,,offline batch groups
7,7,0.01,envelope-matching,0,824.0625916000001,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,1,902.1993,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,2,780.0199500000001,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,pymatching-fixed,0,47.629058196353725,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,1,47.79303340026156,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,2,44.65355019854869,5000,1,,offline batch groups
7,7,0.01,pymatching-envelope,0,1045.4273916022123,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,1,1096.5633584026093,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,2,849.7008249981687,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,0,463.0411584000001,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,1,596.36495,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,2,440.47686680000004,5000,5000,,offline batch groups
