distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
5,5,0.0001,pymatching-fixed,1,8.457958201295396,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,2,8.397625200022311,142,1,,offline batch groups
5,5,0.0001,pymatching-envelope,0,13.467425002150495,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,1,12.61187519845534,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,2,13.882075201188627,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,0,9.5897084,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,1,8.869733400000001,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,2,10.730641400000001,142,142,,offline batch groups
5,5,0.0003,envelope-matching,0,18.7240832,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,1,19.3735332,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,2,17.445741399999996,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,pymatching-fixed,0,8.89574999826245,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,1,9.209608401960953,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,2,8.095991599573495,279,1,,offline batch groups
5,5,0.0003,pymatching-envelope,0,19.748733399969563,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,1,20.71534999892227,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,2,21.09278359996364,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,0,13.894725,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,1,14.042224999999998,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,2,12.684424799999999,279,279,,offline batch groups
5,5,0.001,envelope-matching,0,51.75275860000001,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,1,54.8394418,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,2,49.1374166,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,pymatching-fixed,0,9.164766400287332,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,1,9.837758200782611,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,2,8.922675198934826,1082,1,,offline batch groups
5,5,0.001,pymatching-envelope,0,48.61566679799129,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,1,55.59516660111398,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,2,50.216133399679585,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,0,32.1389166,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,1,28.5292334,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,2,32.091775000000005,1082,1082,,offline batch groups
5,5,0.003,envelope-matching,0,183.26345820000003,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,1,209.9787166,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,2,153.62197519999998,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,pymatching-fixed,0,13.094549799754171,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,1,11.110083601884957,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,2,8.981891603923549,3550,1,,offline batch groups
5,5,0.003,pymatching-envelope,0,192.02655820094347,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,1,148.3930416012549,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,2,151.94836679991636,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,0,83.97535820000002,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,1,116.8602334,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,2,117.18201659999998,3550,3550,,offline batch groups
5,5,0.01,envelope-matching,0,222.0113248,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,1,227.1676416,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,2,240.3706584,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,pymatching-fixed,0,13.40930860059493,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,1,16.692891801041295,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,2,17.304641801851616,5000,1,,offline batch groups
5,5,0.01,pymatching-envelope,0,239.61817479721395,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,1,253.81466680089434,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,2,276.6258663992092,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,0,140.52214999999998,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,1,132.275375,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,2,159.0701918,5000,5000,,offline batch groups
7,7,0.0001,envelope-matching,0,78.7633584,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,1,135.52893319999998,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,2,105.44530839999999,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,pymatching-fixed,0,26.96960019860637,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,1,27.18669180089001,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,2,30.491549996766487,455,1,,offline batch groups
7,7,0.0001,pymatching-envelope,0,76.34669199809139,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,1,83.69433360182398,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,2,155.99005859959345,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,0,52.3453418,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,1,86.4360832,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,2,74.198175,455,455,,offline batch groups
7,7,0.0003,envelope-matching,0,285.56030000000004,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,1,272.3586168,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,2,229.4556752,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,pymatching-fixed,0,30.426166799686737,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,1,31.032266597884817,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,2,29.23649999866143,1100,1,,offline batch groups
7,7,0.0003,pymatching-envelope,0,223.27311660314314,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,1,202.66616679895537,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,2,184.36295019652675,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,0,126.32993339999999,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,1,117.217492,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,2,104.7837248,1100,1100,,offline batch groups
7,7,0.001,envelope-matching,0,634.245075,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,1,663.4595502,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,2,601.1398998,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,pymatching-fixed,0,29.972049997521378,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,1,28.48527480271533,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,2,26.454466599378513,3671,1,,offline batch groups
7,7,0.001,pymatching-envelope,0,676.2915831983686,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,1,599.7778579990402,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,2,677.9139916000316,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,0,316.21511660000004,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,1,342.5459834,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,2,310.60907499999996,3671,3671,,offline batch groups
7,7,0.003,envelope-matching,0,693.2391584,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,1,722.0420750000001,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,2,672.9231166000001,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,pymatching-fixed,0,29.441833197802303,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,1,30.42739959934674,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,2,32.45428360131785,4993,1,,offline batch groups
7,7,0.003,pymatching-envelope,0,710.0901829985837,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,1,676.9473583990512,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,2,806.0608250004308,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,0,428.0020332,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,1,427.27394979999997,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,2,416.10542519999996,4993,4993,,offline batch groups
7,7,0.01,envelope-matching,0,845.252475,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,1,866.9982000000001,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,2,767.6369834000001,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,pymatching-fixed,0,47.95690800109293,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,1,48.73384160048764,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,2,41.128416603421606,5000,1,,offline batch groups
7,7,0.01,pymatching-envelope,0,779.8857334022446,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,1,806.9275667988511,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,2,791.9762836020042,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,0,447.91593340000003,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,1,454.3788834,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,2,457.20333300000004,5000,5000,,offline batch groups
