distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.001,pymatching-fixed,2,2.304762200628142,84,1,,offline batch groups
3,3,0.001,pymatching-envelope,0,3.4221669990532724,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,1,3.432412999897831,84,84,,offline batch groups
3,3,0.001,pymatching-envelope,2,3.63369680061019,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,0,2.3336974,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,1,2.1751886000000002,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,2,2.3616406,84,84,,offline batch groups
3,3,0.003,envelope-matching,0,5.7318898,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,1,5.446639200000001,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,2,5.6221445999999995,349,349,4651,FIFO/work-budget streaming
3,3,0.003,pymatching-fixed,0,2.4854226009040254,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,1,2.4388840005693866,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,2,2.4586572003000335,349,1,,offline batch groups
3,3,0.003,pymatching-envelope,0,7.307422199920056,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,1,7.046121599437368,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,2,7.53804239966974,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,0,3.5434857999999996,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,1,3.5479499999999997,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,2,3.3186866000000004,349,349,,offline batch groups
3,3,0.01,envelope-matching,0,19.2494196,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,1,19.601995199999998,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,2,18.316782999999997,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,pymatching-fixed,0,3.195718600203523,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,1,3.2346685989299253,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,2,3.0252175996293227,1493,1,,offline batch groups
3,3,0.01,pymatching-envelope,0,24.319308399847902,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,1,24.144578201846876,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,2,24.12241379906412,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,0,7.8718806,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,1,7.7842542,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,2,7.900425799999999,1493,1493,,offline batch groups
5,5,0.0001,envelope-matching,0,15.864799200000002,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,1,15.412124400000003,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,2,15.759447599999998,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,pymatching-fixed,0,9.119002000828889,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,1,9.142853999855808,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,2,8.786534799136072,142,1,,offline batch groups
5,5,0.0001,pymatching-envelope,0,18.329203399949886,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,1,18.197170199892938,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,2,18.8666996013225,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,0,11.8516016,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,1,10.985225999999999,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,2,11.1023182,142,142,,offline batch groups
5,5,0.0003,envelope-matching,0,23.5531376,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,1,23.2411238,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,2,23.1500034,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,pymatching-fixed,0,9.177922399626604,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,1,9.00844539886354,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,2,9.087378199905611,279,1,,offline batch groups
5,5,0.0003,pymatching-envelope,0,27.22230180032647,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,1,27.479557199293197,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,2,28.47489619999755,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,0,14.7764584,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,1,14.526739,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,2,14.8239492,279,279,,offline batch groups
5,5,0.001,envelope-matching,0,68.96718779999999,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,1,68.7273224,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,2,68.9653062,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,pymatching-fixed,0,9.859085799454444,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,1,9.588971200429388,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,2,9.49284300024044,1082,1,,offline batch groups
5,5,0.001,pymatching-envelope,0,81.59192620004771,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,1,82.62407999989723,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,2,82.54713460062989,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,0,34.2280262,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,1,33.307348,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,2,32.8625222,1082,1082,,offline batch groups
5,5,0.003,envelope-matching,0,186.0766868,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,1,187.17316300000002,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,2,187.6384092,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,pymatching-fixed,0,10.360092198881445,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,1,10.242287600449078,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,2,10.500183999823783,3550,1,,offline batch groups
5,5,0.003,pymatching-envelope,0,249.93791880138332,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,1,252.0405522012181,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,2,249.66445539908236,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,0,93.72459160000001,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,1,93.5394574,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,2,93.45857519999998,3550,3550,,offline batch groups
5,5,0.01,envelope-matching,0,254.9836224,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,1,256.76771240000005,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,2,255.31351360000005,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,pymatching-fixed,0,14.37906380104225,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,1,14.413748001175103,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,2,14.540070399368938,5000,1,,offline batch groups
5,5,0.01,pymatching-envelope,0,378.0072330014477,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,1,378.6360578006553,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,2,379.87989400099707,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,0,142.0524288,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,1,141.62896640000002,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,2,141.25993139999997,5000,5000,,offline batch groups
7,7,0.0001,envelope-matching,0,101.99996719999999,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,1,100.250112,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,2,101.96874039999999,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,pymatching-fixed,0,24.684756199155807,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,1,24.761371199813,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,2,25.115035398742826,455,1,,offline batch groups
7,7,0.0001,pymatching-envelope,0,102.00438780071352,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,1,103.30924280080858,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,2,102.36498279995148,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,0,53.678279399999994,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,1,54.3008852,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,2,54.654756400000004,455,455,,offline batch groups
7,7,0.0003,envelope-matching,0,241.09479180000002,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,1,277.1151532,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,2,244.781547,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,pymatching-fixed,0,25.575179399238806,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,1,31.399596600746097,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,2,24.53511320063513,1100,1,,offline batch groups
7,7,0.0003,pymatching-envelope,0,217.6714423988863,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,1,241.53599660006844,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,2,261.1618625997247,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,0,111.98504820000001,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,1,128.1638982,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,2,125.15034880000002,1100,1100,,offline batch groups
7,7,0.001,envelope-matching,0,703.2043729999999,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,1,583.0072536,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,2,583.9435739999999,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,pymatching-fixed,0,35.345752600792316,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,1,26.599867400064458,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,2,27.20300719931042,3671,1,,offline batch groups
7,7,0.001,pymatching-envelope,0,804.4856453985018,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,1,663.8384347983392,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,2,664.2606041990324,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,0,288.1585702,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,1,286.9815598,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,2,288.4407474,3671,3671,,offline batch groups
7,7,0.003,envelope-matching,0,698.9339732000001,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,1,767.5342959999999,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,2,730.2687026000001,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,pymatching-fixed,0,29.913598201031544,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,1,32.06153400067292,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,2,31.724987199755127,4993,1,,offline batch groups
7,7,0.003,pymatching-envelope,0,997.8238612011446,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,1,1023.6383353998953,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,2,993.3170796006128,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,0,425.68480939999995,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,1,425.5392862,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,2,440.50746520000007,4993,4993,,offline batch groups
7,7,0.01,envelope-matching,0,794.2454964000001,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,1,802.148708,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,2,791.3103336,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,pymatching-fixed,0,43.984461000627775,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,1,46.86172779987738,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,2,45.98105020016579,5000,1,,offline batch groups
7,7,0.01,pymatching-envelope,0,1025.7438831998843,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,1,1028.1212978006556,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,2,1060.102215599574,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,0,436.04090099999996,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,1,436.30946720000003,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,2,448.1784908000001,5000,5000,,offline batch groups
