distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
3,3,0.001,envelope-matching-offline,1,1.8074252,84,84,,offline batch groups
3,3,0.001,envelope-matching-offline,2,1.7810167999999997,84,84,,offline batch groups
3,3,0.003,envelope-matching,0,3.7566832,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,1,4.1194666,349,349,4651,FIFO/work-budget streaming
3,3,0.003,envelope-matching,2,4.3046500000000005,349,349,4651,FIFO/work-budget streaming
3,3,0.003,pymatching-fixed,0,2.1221918404226066,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,1,2.2750750207462547,349,1,,offline batch groups
3,3,0.003,pymatching-fixed,2,2.758991571789122,349,1,,offline batch groups
3,3,0.003,pymatching-envelope,0,5.562783386918903,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,1,5.695400006046032,349,349,,offline batch groups
3,3,0.003,pymatching-envelope,2,6.7515499903994085,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,0,4.385175,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,1,3.0738502000000003,349,349,,offline batch groups
3,3,0.003,envelope-matching-offline,2,3.613575,349,349,,offline batch groups
3,3,0.01,envelope-matching,0,14.8630666,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,1,12.3345918,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,envelope-matching,2,12.2866668,1493,1627,3373,FIFO/work-budget streaming
3,3,0.01,pymatching-fixed,0,2.78174140494082,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,1,2.9477331779841665,1493,1,,offline batch groups
3,3,0.01,pymatching-fixed,2,2.518958415518069,1493,1,,offline batch groups
3,3,0.01,pymatching-envelope,0,19.62182498964455,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,1,19.2400331879437,1493,1493,,offline batch groups
3,3,0.01,pymatching-envelope,2,17.51845837521851,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,0,7.6672252,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,1,7.2645334,1493,1493,,offline batch groups
3,3,0.01,envelope-matching-offline,2,7.279524800000001,1493,1493,,offline batch groups
5,5,0.0001,envelope-matching,0,10.6613584,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,1,10.9318834,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,envelope-matching,2,13.734941599999999,142,142,4858,FIFO/work-budget streaming
5,5,0.0001,pymatching-fixed,0,8.223450192649029,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,1,7.794158187638856,142,1,,offline batch groups
5,5,0.0001,pymatching-fixed,2,7.535608580912018,142,1,,offline batch groups
5,5,0.0001,pymatching-envelope,0,33.65757516985536,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,1,12.85459181234796,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,2,13.113308438058423,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,0,14.685758199999999,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,1,8.9604916,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,2,9.3680086,142,142,,offline batch groups
5,5,0.0003,envelope-matching,0,15.3925084,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,1,15.3464918,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,2,15.3886,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,pymatching-fixed,0,7.581600222479892,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,1,7.607217046661901,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,2,7.555600024755073,279,1,,offline batch groups
5,5,0.0003,pymatching-envelope,0,17.24774981351323,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,1,17.311949994543195,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,2,17.45028325799532,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,0,11.553425199999998,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,1,11.521249800000001,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,2,11.51205,279,279,,offline batch groups
5,5,0.001,envelope-matching,0,43.0462332,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,1,43.1292832,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,2,43.0290752,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,pymatching-fixed,0,7.858274785576534,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,1,7.962299590369606,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,2,7.9402250033974635,1082,1,,offline batch groups
5,5,0.001,pymatching-envelope,0,44.5986081854505,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,1,45.34592499682181,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,2,45.87100856169933,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,0,27.6310916,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,1,27.6730166,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,2,27.594916800000004,1082,1082,,offline batch groups
5,5,0.003,envelope-matching,0,129.26239180000002,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,1,130.6759168,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,2,129.3594084,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,pymatching-fixed,0,8.834333214559294,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,1,8.560691616235447,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,2,8.607375223551058,3550,1,,offline batch groups
5,5,0.003,pymatching-envelope,0,137.50749161757358,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,1,129.5255751962866,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,2,129.28360820305858,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,0,75.54773320000001,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,1,75.2934166,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,2,74.8826168,3550,3550,,offline batch groups
5,5,0.01,envelope-matching,0,184.46736660000002,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,1,187.4820498,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,2,187.00966680000002,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,pymatching-fixed,0,12.021824849422908,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,1,11.945766820061207,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,2,12.19560019199636,5000,1,,offline batch groups
5,5,0.01,pymatching-envelope,0,204.52260837159454,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,1,202.23561678031854,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,2,202.50027497358107,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,0,113.78290840000003,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,1,113.6867582,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,2,113.7943,5000,5000,,offline batch groups
7,7,0.0001,envelope-matching,0,67.4870084,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,1,72.4631998,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,2,69.3843416,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,pymatching-fixed,0,20.622266592796777,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,1,20.68156661218703,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,2,20.970600172476697,455,1,,offline batch groups
7,7,0.0001,pymatching-envelope,0,63.538324821361904,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,1,63.123349780830736,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,2,63.8636996410374,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,0,43.16988320000001,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,1,43.3494832,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,2,44.025275,455,455,,offline batch groups
7,7,0.0003,envelope-matching,0,176.4097082,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,1,176.23263340000003,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,2,169.0993084,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,pymatching-fixed,0,21.802366595295933,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,1,20.971141593793035,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,2,21.46209181346085,1100,1,,offline batch groups
7,7,0.0003,pymatching-envelope,0,128.79685017938786,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,1,123.28994158557863,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,2,123.72112498009675,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,0,81.710375,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,1,80.57150840000001,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,2,80.95095,1100,1100,,offline batch groups
7,7,0.001,envelope-matching,0,424.18686660000003,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,1,426.4757166,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,2,446.7010834,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,pymatching-fixed,0,22.012157994382715,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,1,21.99544158889182,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,2,25.17166640545342,3671,1,,offline batch groups
7,7,0.001,pymatching-envelope,0,380.0127663871697,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,1,380.35744141145983,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,2,365.4179832081986,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,0,234.30591679999998,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,1,236.95236679999996,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,2,240.48764179999998,3671,3671,,offline batch groups
7,7,0.003,envelope-matching,0,528.1828498,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,1,517.9950749999999,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,2,515.7097418,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,pymatching-fixed,0,25.735766835977362,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,1,24.815049810553003,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,2,24.827433388123772,4993,1,,offline batch groups
7,7,0.003,pymatching-envelope,0,541.2674414225569,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,1,546.3116831794956,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,2,536.725391395319,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,0,346.2542418,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,1,324.3816916,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,2,322.6981166,4993,4993,,offline batch groups
7,7,0.01,envelope-matching,0,597.90575,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,1,602.893675,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,2,587.3895418000001,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,pymatching-fixed,0,37.34996654721883,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,1,36.69574998963859,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,2,36.39988342365622,5000,1,,offline batch groups
7,7,0.01,pymatching-envelope,0,611.2313081738442,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,1,603.9134835928555,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,2,610.4653081677419,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,0,350.47464180000003,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,1,345.7917084,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,2,347.48367519999994,5000,5000,,offline batch groups
