distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
5,5,0.0001,pymatching-envelope,0,12.702483398763242,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,1,12.713249799077659,142,142,,offline batch groups
5,5,0.0001,pymatching-envelope,2,12.561675001103916,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,0,8.8654418,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,1,8.9945332,142,142,,offline batch groups
5,5,0.0001,envelope-matching-offline,2,9.12675,142,142,,offline batch groups
5,5,0.0003,envelope-matching,0,16.897625,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,1,16.7839998,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,envelope-matching,2,16.56615,279,279,4721,FIFO/work-budget streaming
5,5,0.0003,pymatching-fixed,0,8.811991602151023,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,1,7.995633400097563,279,1,,offline batch groups
5,5,0.0003,pymatching-fixed,2,7.897458203554786,279,1,,offline batch groups
5,5,0.0003,pymatching-envelope,0,17.887808200474826,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,1,17.720433599681073,279,279,,offline batch groups
5,5,0.0003,pymatching-envelope,2,18.95760000008214,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,0,13.180041800000001,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,1,12.176558199999999,279,279,,offline batch groups
5,5,0.0003,envelope-matching-offline,2,12.275216799999999,279,279,,offline batch groups
5,5,0.001,envelope-matching,0,44.8427666,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,1,46.1376666,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,envelope-matching,2,44.76729160000001,1082,1108,3892,FIFO/work-budget streaming
5,5,0.001,pymatching-fixed,0,8.098274797538108,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,1,7.947600000020522,1082,1,,offline batch groups
5,5,0.001,pymatching-fixed,2,8.230041601492351,1082,1,,offline batch groups
5,5,0.001,pymatching-envelope,0,43.25749999931287,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,1,44.22615000178013,1082,1082,,offline batch groups
5,5,0.001,pymatching-envelope,2,44.39862499959077,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,0,28.1903332,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,1,28.5758916,1082,1082,,offline batch groups
5,5,0.001,envelope-matching-offline,2,27.819958399999997,1082,1082,,offline batch groups
5,5,0.003,envelope-matching,0,136.4894582,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,1,138.9034418,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,2,139.130375,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,pymatching-fixed,0,9.013491797972325,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,1,8.908791799578411,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,2,8.924591802085304,3550,1,,offline batch groups
5,5,0.003,pymatching-envelope,0,128.70021659746004,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,1,125.69035840232152,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,2,125.83134159972462,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,0,79.0263082,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,1,77.526375,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,2,77.51258359999999,3550,3550,,offline batch groups
5,5,0.01,envelope-matching,0,195.57659159999997,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,1,283.03925000000004,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,2,868.1795583999999,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,pymatching-fixed,0,12.46250840102669,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,1,12.84749180096492,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,2,18.52928339811552,5000,1,,offline batch groups
5,5,0.01,pymatching-envelope,0,208.67966680178378,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,1,211.37230820058235,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,2,551.5418913969626,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,0,118.59684160000002,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,1,119.00966700000001,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,2,557.4352332,5000,5000,,offline batch groups
7,7,0.0001,envelope-matching,0,148.0939666,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,1,331.0591084,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,2,174.73374179999996,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,pymatching-fixed,0,37.34112480139784,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,1,39.97090820278167,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,2,37.28795000034414,455,1,,offline batch groups
7,7,0.0001,pymatching-envelope,0,136.1169331994339,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,1,316.84802500109345,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,2,353.42474180103017,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,0,154.28672500000002,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,1,209.55365840000002,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,2,139.98719159999996,455,455,,offline batch groups
7,7,0.0003,envelope-matching,0,298.5288916,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,1,276.47213320000003,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,2,222.2740166,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,pymatching-fixed,0,30.81943340035595,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,1,27.34726659672756,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,2,24.24045819847237,1100,1,,offline batch groups
7,7,0.0003,pymatching-envelope,0,164.03532460045466,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,1,166.98998359816943,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,2,244.49330819977743,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,0,103.8268916,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,1,116.2045336,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,2,103.73540000000001,1100,1100,,offline batch groups
7,7,0.001,envelope-matching,0,531.0633748,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,1,496.57573320000006,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,2,495.5271416,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,pymatching-fixed,0,24.04364180325318,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,1,23.720824796696714,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,2,23.99824159883,3671,1,,offline batch groups
7,7,0.001,pymatching-envelope,0,394.8625164018049,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,1,432.2519000007813,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,2,480.04290000143544,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,0,245.21152499999997,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,1,254.29897480000002,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,2,252.9896584,3671,3671,,offline batch groups
7,7,0.003,envelope-matching,0,594.6218332000001,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,1,612.8843332,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,2,2074.8574415999997,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,pymatching-fixed,0,27.457258401166275,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,1,26.877741798887065,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,2,55.26164159939304,4993,1,,offline batch groups
7,7,0.003,pymatching-envelope,0,580.9418415993625,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,1,563.9237750009547,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,2,1170.026566602142,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,0,363.86749160000005,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,1,344.79602479999994,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,2,1288.6774836000002,4993,4993,,offline batch groups
7,7,0.01,envelope-matching,0,1811.7957834000001,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,1,776.1130165999999,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,2,810.9395918,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,pymatching-fixed,0,48.86896659692663,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,1,44.96663320212882,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,2,40.2521165988284,5000,1,,offline batch groups
7,7,0.01,pymatching-envelope,0,1209.4643834018675,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,1,1180.082874998863,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,2,1388.4734499986055,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,0,427.23454159999994,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,1,570.0786416,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,2,502.95576680000005,5000,5000,,offline batch groups
