distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
7,7,0.0001,pymatching-fixed,1,20.79950840166211,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,2,20.39535000124462,455,1,,offline batch groups
7,7,0.0001,pymatching-envelope,0,59.738883800840455,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,1,60.155824995655685,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,2,59.01154199732155,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,0,42.6314334,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,1,42.9976416,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,2,41.944525199999994,455,455,,offline batch groups
7,7,0.0003,envelope-matching,0,162.7497248,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,1,165.06964159999998,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,2,166.366725,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,pymatching-fixed,0,20.477833403759824,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,1,21.82646660308104,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,2,21.01955860575721,1100,1,,offline batch groups
7,7,0.0003,pymatching-envelope,0,114.59836700321114,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,1,113.98252460173845,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,2,114.76364180427876,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,0,88.43744179999999,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,1,79.66262520000001,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,2,88.02106660000001,1100,1100,,offline batch groups
7,7,0.001,envelope-matching,0,422.29892500000005,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,1,412.74729999999994,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,2,415.5855582,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,pymatching-fixed,0,21.808841798819117,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,1,21.743466599061225,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,2,21.661600192509965,3671,1,,offline batch groups
7,7,0.001,pymatching-envelope,0,348.3434499993046,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,1,338.36669999800836,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,2,361.9247915975263,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,0,227.83229159999996,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,1,229.5773832,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,2,226.98375000000001,3671,3671,,offline batch groups
7,7,0.003,envelope-matching,0,510.3194999999999,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,1,504.82640819999995,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,2,553.0205583999999,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,pymatching-fixed,0,24.798275000340865,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,1,24.71350839831818,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,2,24.4520080010033,4993,1,,offline batch groups
7,7,0.003,pymatching-envelope,0,518.4921245986916,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,1,489.0422916002555,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,2,498.14472500772405,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,0,326.596725,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,1,323.13331660000006,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,2,318.6442498,4993,4993,,offline batch groups
7,7,0.01,envelope-matching,0,576.7745752,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,1,575.5474248,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,2,585.2321584,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,pymatching-fixed,0,35.32233359803554,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,1,35.525799995436515,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,2,35.4497833991303,5000,1,,offline batch groups
7,7,0.01,pymatching-envelope,0,556.8891584005793,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,1,554.911516607613,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,2,549.1305501989297,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,0,338.52438319999993,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,1,338.9918668,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,2,338.47862480000003,5000,5000,,offline batch groups
