distance,rounds,loss_probability,decoder,repetition,microseconds_per_shot,input_loss_patterns,graph_builds,cache_hits,policy
5,5,0.003,envelope-matching,1,201.54113339999998,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,envelope-matching,2,186.21280840000003,3550,3845,1155,FIFO/work-budget streaming
5,5,0.003,pymatching-fixed,0,9.486516602018774,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,1,16.0337000011659,3550,1,,offline batch groups
5,5,0.003,pymatching-fixed,2,11.156949997997543,3550,1,,offline batch groups
5,5,0.003,pymatching-envelope,0,204.50653339979564,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,1,348.7382499982994,3550,3550,,offline batch groups
5,5,0.003,pymatching-envelope,2,190.01687500141688,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,0,185.07091679999996,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,1,127.1745748,3550,3550,,offline batch groups
5,5,0.003,envelope-matching-offline,2,103.9629582,3550,3550,,offline batch groups
5,5,0.01,envelope-matching,0,448.3011082,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,1,285.6605834,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,envelope-matching,2,294.3388164,5000,5000,0,FIFO/work-budget streaming
5,5,0.01,pymatching-fixed,0,15.318991397411933,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,1,18.89910000031262,5000,1,,offline batch groups
5,5,0.01,pymatching-fixed,2,16.818391799322963,5000,1,,offline batch groups
5,5,0.01,pymatching-envelope,0,347.9422747990113,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,1,408.1825336028367,5000,5000,,offline batch groups
5,5,0.01,pymatching-envelope,2,285.80889979898086,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,0,175.53493360000002,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,1,162.6847418,5000,5000,,offline batch groups
5,5,0.01,envelope-matching-offline,2,162.18751660000004,5000,5000,,offline batch groups
7,7,0.0001,envelope-matching,0,92.10825,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,1,102.53410819999999,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,envelope-matching,2,87.9291166,455,541,4459,FIFO/work-budget streaming
7,7,0.0001,pymatching-fixed,0,27.023308200980793,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,1,29.951241602740698,455,1,,offline batch groups
7,7,0.0001,pymatching-fixed,2,25.912316799952578,455,1,,offline batch groups
7,7,0.0001,pymatching-envelope,0,88.28888320039796,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,1,87.53739160120116,455,455,,offline batch groups
7,7,0.0001,pymatching-envelope,2,104.83784979962769,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,0,60.5207834,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,1,65.88164979999999,455,455,,offline batch groups
7,7,0.0001,envelope-matching-offline,2,61.36779160000001,455,455,,offline batch groups
7,7,0.0003,envelope-matching,0,253.49764179999997,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,1,238.66285,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,envelope-matching,2,238.9964668,1100,1655,3345,FIFO/work-budget streaming
7,7,0.0003,pymatching-fixed,0,34.569200004178285,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,1,31.857374999320093,1100,1,,offline batch groups
7,7,0.0003,pymatching-fixed,2,28.986399800607337,1100,1,,offline batch groups
7,7,0.0003,pymatching-envelope,0,212.19949180121128,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,1,261.40855859958964,1100,1100,,offline batch groups
7,7,0.0003,pymatching-envelope,2,168.91965819664446,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,0,118.6391916,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,1,138.39269140000002,1100,1100,,offline batch groups
7,7,0.0003,envelope-matching-offline,2,112.3900668,1100,1100,,offline batch groups
7,7,0.001,envelope-matching,0,582.762975,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,1,576.7824668,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,envelope-matching,2,645.9920666,3671,4286,714,FIFO/work-budget streaming
7,7,0.001,pymatching-fixed,0,27.77337499888916,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,1,29.789516599461916,3671,1,,offline batch groups
7,7,0.001,pymatching-fixed,2,29.86888360019617,3671,1,,offline batch groups
7,7,0.001,pymatching-envelope,0,516.1024334020003,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,1,513.2550168018714,3671,3671,,offline batch groups
7,7,0.001,pymatching-envelope,2,488.9243000009105,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,0,318.12441640000003,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,1,314.3631584,3671,3671,,offline batch groups
7,7,0.001,envelope-matching-offline,2,339.639175,3671,3671,,offline batch groups
7,7,0.003,envelope-matching,0,700.9629,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,1,730.3896917999999,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,envelope-matching,2,779.0129833999999,4993,5000,0,FIFO/work-budget streaming
7,7,0.003,pymatching-fixed,0,28.73955819756519,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,1,33.209183397637865,4993,1,,offline batch groups
7,7,0.003,pymatching-fixed,2,33.49493339789689,4993,1,,offline batch groups
7,7,0.003,pymatching-envelope,0,699.5806165990224,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,1,680.8782918024123,4993,4993,,offline batch groups
7,7,0.003,pymatching-envelope,2,682.1431415991021,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,0,469.8853582,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,1,421.1948415999999,4993,4993,,offline batch groups
7,7,0.003,envelope-matching-offline,2,412.15142499999996,4993,4993,,offline batch groups
7,7,0.01,envelope-matching,0,776.1988584000001,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,1,664.8281916,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,envelope-matching,2,693.80595,5000,5000,0,FIFO/work-budget streaming
7,7,0.01,pymatching-fixed,0,39.886149600630915,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,1,39.78595820079405,5000,1,,offline batch groups
7,7,0.01,pymatching-fixed,2,42.59777500104111,5000,1,,offline batch groups
7,7,0.01,pymatching-envelope,0,665.8878581986019,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,1,654.488199800147,5000,5000,,offline batch groups
7,7,0.01,pymatching-envelope,2,675.9412501986893,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,0,378.7544166,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,1,363.40399180000003,5000,5000,,offline batch groups
7,7,0.01,envelope-matching-offline,2,420.9943,5000,5000,,offline batch groups
